Tower_ID,Tower_Name,Tower_Rarity,Tower_Type,AtkRng,AtkSpd,AtkDmg,Pct_1,SkillAtk_ID,Pct_2,Sell_Price,Asset_Path,Pjt
1011,a,1,1,1.5,0.8,30,0,0,0,50,Prefabs/Tower/Common/maplestick,0
1012,aa,1,1,1.5,0.8,25,0,0,0,50,Prefabs/Tower/Common/mustachebh,0
1021,aaa,1,2,2.5,1,32,0,0,0,50,Prefabs/Tower/Common/drone2(material A),0
1022,aaaa,1,2,2.5,1,35,0,0,0,50,Prefabs/Tower/Common/drone7(material A),0
1031,aaaaa,1,3,2.5,1,40,0,0,0,50,Prefabs/Tower/Common/mushroom,0
1032,aaaaaa,1,3,2.5,1.2,45,0,0,0,50,Prefabs/Tower/Common/slime,0
2011,b,2,1,1.5,1.5,100,0,0,0,100,Prefabs/Tower/Rare/MC5,0
2012,bb,2,1,1.5,0.8,75,0,0,0,100,Prefabs/Tower/Rare/MC10,0
2021,bbb,2,2,3.5,1,70,0,0,0,100,Prefabs/Tower/Rare/drone1(material A 00FFFF),0
2022,bbbb,2,2,3,1,80,0,0,0,100,Prefabs/Tower/Rare/drone5(material A 00FFFF),0
2031,bbbbb,2,3,2.5,1,84,0,0,0,100,Prefabs/Tower/Rare/stingray,0
2032,bbbbbb,2,3,2.5,1,80,0,0,0,100,Prefabs/Tower/Rare/spider,0
3011,c,3,1,1.5,1,320,0,0,0,200,MC16,0
3012,cc,3,1,1.5,1.5,380,0,0,0,200,MC22,0
3021,ccc,3,2,4,1,220,0,0,0,200,drone 2(material D),0
3022,cccc,3,2,3.5,1,250,0,0,0,200,drone 10(material D),0
3031,ccccc,3,3,1.5,0.8,320,0,0,0,200,chest monster,0
3032,cccccc,3,3,3,1.2,400,0,0,0,200,naga wizard,0
4011,d,4,1,1.5,0.5,2000,0,0,0,400,MC9,0
4012,dd,4,1,3.5,1,1500,0,0,0,400,MC11,0
4021,ddd,4,2,3,0.8,1100,0,0,0,400,drone 1(material C),0
4022,dddd,4,2,3,1,1500,0,0,0,400,drone 7(material C),0
4031,ddddd,4,3,3,1.5,1800,0,0,0,400,evilmage,0
4032,dddddd,4,3,1.5,0.8,1350,0,0,0,400,flying demon,0
5011,e,5,1,3,0.6,5000,0,0,0,800,MC24,0
5012,ee,5,1,3,1.2,7000,0,0,0,800,MC7,0
5021,eee,5,2,3.5,1,5000,0,0,0,800,drone5(material B),0
5022,eeee,5,2,4.5,0.8,3800,0,0,0,800,drone 10(material B),0
5031,eeeee,5,3,1.5,1.5,11000,0,0,0,800,black knight,0
5032,eeeeee,5,3,1.2,0.5,4000,0,0,0,800,werewolf,0
